segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
1_00017_a,1,17,train,a,data/noise_resampled/purenoise_1_00017.wav,0,22050,500.0
1_00017_b,1,17,train,b,data/noise_resampled/purenoise_1_00017.wav,22050,44100,500.0
1_00018_a,1,18,train,a,data/noise_resampled/purenoise_1_00018.wav,0,22050,500.0
1_00018_b,1,18,train,b,data/noise_resampled/purenoise_1_00018.wav,22050,44100,500.0
1_00019_a,1,19,train,a,data/noise_resampled/purenoise_1_00019.wav,0,22050,500.0
1_00019_b,1,19,train,b,data/noise_resampled/purenoise_1_00019.wav,22050,44100,500.0
1_00020_a,1,20,train,a,data/noise_resampled/purenoise_1_00020.wav,0,22050,500.0
1_00020_b,1,20,train,b,data/noise_resampled/purenoise_1_00020.wav,22050,44100,500.0
1_00021_a,1,21,train,a,data/noise_resampled/purenoise_1_00021.wav,0,22050,500.0
1_00021_b,1,21,train,b,data/noise_resampled/purenoise_1_00021.wav,22050,44100,500.0
1_00022_a,1,22,train,a,data/noise_resampled/purenoise_1_00022.wav,0,22050,500.0
1_00022_b,1,22,train,b,data/noise_resampled/purenoise_1_00022.wav,22050,44100,500.0
1_00023_a,1,23,train,a,data/noise_resampled/purenoise_1_00023.wav,0,22050,500.0
1_00023_b,1,23,train,b,data/noise_resampled/purenoise_1_00023.wav,22050,44100,500.0
1_00024_a,1,24,train,a,data/noise_resampled/purenoise_1_00024.wav,0,22050,500.0
1_00024_b,1,24,train,b,data/noise_resampled/purenoise_1_00024.wav,22050,44100,500.0
1_00025_a,1,25,train,a,data/noise_resampled/purenoise_1_00025.wav,0,22050,500.0
1_00025_b,1,25,train,b,data/noise_resampled/purenoise_1_00025.wav,22050,44100,500.0
1_00026_a,1,26,train,a,data/noise_resampled/purenoise_1_00026.wav,0,22050,500.0
1_00026_b,1,26,train,b,data/noise_resampled/purenoise_1_00026.wav,22050,44100,500.0
1_00027_a,1,27,train,a,data/noise_resampled/purenoise_1_00027.wav,0,22050,500.0
1_00027_b,1,27,train,b,data/noise_resampled/purenoise_1_00027.wav,22050,44100,500.0
1_00028_a,1,28,train,a,data/noise_resampled/purenoise_1_00028.wav,0,22050,500.0
1_00028_b,1,28,train,b,data/noise_resampled/purenoise_1_00028.wav,22050,44100,500.0
1_00029_a,1,29,train,a,data/noise_resampled/purenoise_1_00029.wav,0,22050,500.0
1_00029_b,1,29,train,b,data/noise_resampled/purenoise_1_00029.wav,22050,44100,500.0
1_00030_a,1,30,train,a,data/noise_resampled/purenoise_1_00030.wav,0,22050,500.0
1_00030_b,1,30,train,b,data/noise_resampled/purenoise_1_00030.wav,22050,44100,500.0
1_00031_a,1,31,train,a,data/noise_resampled/purenoise_1_00031.wav,0,22050,500.0
1_00031_b,1,31,train,b,data/noise_resampled/purenoise_1_00031.wav,22050,44100,500.0
1_00032_a,1,32,train,a,data/noise_resampled/purenoise_1_00032.wav,0,22050,500.0
1_00032_b,1,32,train,b,data/noise_resampled/purenoise_1_00032.wav,22050,44100,500.0
1_00033_a,1,33,train,a,data/noise_resampled/purenoise_1_00033.wav,0,22050,500.0
1_00033_b,1,33,train,b,data/noise_resampled/purenoise_1_00033.wav,22050,44100,500.0
1_00034_a,1,34,train,a,data/noise_resampled/purenoise_1_00034.wav,0,22050,500.0
1_00034_b,1,34,train,b,data/noise_resampled/purenoise_1_00034.wav,22050,44100,500.0
1_00035_a,1,35,train,a,data/noise_resampled/purenoise_1_00035.wav,0,22050,500.0
1_00035_b,1,35,train,b,data/noise_resampled/purenoise_1_00035.wav,22050,44100,500.0
1_00036_a,1,36,train,a,data/noise_resampled/purenoise_1_00036.wav,0,22050,500.0
1_00036_b,1,36,train,b,data/noise_resampled/purenoise_1_00036.wav,22050,44100,500.0
1_00037_a,1,37,train,a,data/noise_resampled/purenoise_1_00037.wav,0,22050,500.0
1_00037_b,1,37,train,b,data/noise_resampled/purenoise_1_00037.wav,22050,44100,500.0
1_00038_a,1,38,train,a,data/noise_resampled/purenoise_1_00038.wav,0,22050,500.0
1_00038_b,1,38,train,b,data/noise_resampled/purenoise_1_00038.wav,22050,44100,500.0
1_00039_a,1,39,train,a,data/noise_resampled/purenoise_1_00039.wav,0,22050,500.0
1_00039_b,1,39,train,b,data/noise_resampled/purenoise_1_00039.wav,22050,44100,500.0
1_00040_a,1,40,train,a,data/noise_resampled/purenoise_1_00040.wav,0,22050,500.0
1_00040_b,1,40,train,b,data/noise_resampled/purenoise_1_00040.wav,22050,44100,500.0
1_00041_a,1,41,train,a,data/noise_resampled/purenoise_1_00041.wav,0,22050,500.0
1_00041_b,1,41,train,b,data/noise_resampled/purenoise_1_00041.wav,22050,44100,500.0
1_00042_a,1,42,train,a,data/noise_resampled/purenoise_1_00042.wav,0,22050,500.0
1_00042_b,1,42,train,b,data/noise_resampled/purenoise_1_00042.wav,22050,44100,500.0
1_00043_a,1,43,train,a,data/noise_resampled/purenoise_1_00043.wav,0,22050,500.0
1_00043_b,1,43,train,b,data/noise_resampled/purenoise_1_00043.wav,22050,44100,500.0
1_00044_a,1,44,train,a,data/noise_resampled/purenoise_1_00044.wav,0,22050,500.0
1_00044_b,1,44,train,b,data/noise_resampled/purenoise_1_00044.wav,22050,44100,500.0
1_00045_a,1,45,train,a,data/noise_resampled/purenoise_1_00045.wav,0,22050,500.0
1_00045_b,1,45,train,b,data/noise_resampled/purenoise_1_00045.wav,22050,44100,500.0
1_00046_a,1,46,train,a,data/noise_resampled/purenoise_1_00046.wav,0,22050,500.0
1_00046_b,1,46,train,b,data/noise_resampled/purenoise_1_00046.wav,22050,44100,500.0
1_00047_a,1,47,train,a,data/noise_resampled/purenoise_1_00047.wav,0,22050,500.0
1_00047_b,1,47,train,b,data/noise_resampled/purenoise_1_00047.wav,22050,44100,500.0
1_00048_a,1,48,train,a,data/noise_resampled/purenoise_1_00048.wav,0,22050,500.0
1_00048_b,1,48,train,b,data/noise_resampled/purenoise_1_00048.wav,22050,44100,500.0
1_00049_a,1,49,train,a,data/noise_resampled/purenoise_1_00049.wav,0,22050,500.0
1_00049_b,1,49,train,b,data/noise_resampled/purenoise_1_00049.wav,22050,44100,500.0
1_00050_a,1,50,train,a,data/noise_resampled/purenoise_1_00050.wav,0,22050,500.0
1_00050_b,1,50,train,b,data/noise_resampled/purenoise_1_00050.wav,22050,44100,500.0
1_00051_a,1,51,train,a,data/noise_resampled/purenoise_1_00051.wav,0,22050,500.0
1_00051_b,1,51,train,b,data/noise_resampled/purenoise_1_00051.wav,22050,44100,500.0
1_00052_a,1,52,train,a,data/noise_resampled/purenoise_1_00052.wav,0,22050,500.0
1_00052_b,1,52,train,b,data/noise_resampled/purenoise_1_00052.wav,22050,44100,500.0
1_00053_a,1,53,train,a,data/noise_resampled/purenoise_1_00053.wav,0,22050,500.0
1_00053_b,1,53,train,b,data/noise_resampled/purenoise_1_00053.wav,22050,44100,500.0
1_00054_a,1,54,train,a,data/noise_resampled/purenoise_1_00054.wav,0,22050,500.0
1_00054_b,1,54,train,b,data/noise_resampled/purenoise_1_00054.wav,22050,44100,500.0
1_00055_a,1,55,train,a,data/noise_resampled/purenoise_1_00055.wav,0,22050,500.0
1_00055_b,1,55,train,b,data/noise_resampled/purenoise_1_00055.wav,22050,44100,500.0
1_00056_a,1,56,train,a,data/noise_resampled/purenoise_1_00056.wav,0,22050,500.0
1_00056_b,1,56,train,b,data/noise_resampled/purenoise_1_00056.wav,22050,44100,500.0
1_00057_a,1,57,train,a,data/noise_resampled/purenoise_1_00057.wav,0,22050,500.0
1_00057_b,1,57,train,b,data/noise_resampled/purenoise_1_00057.wav,22050,44100,500.0
1_00058_a,1,58,train,a,data/noise_resampled/purenoise_1_00058.wav,0,22050,500.0
1_00058_b,1,58,train,b,data/noise_resampled/purenoise_1_00058.wav,22050,44100,500.0
1_00059_a,1,59,train,a,data/noise_resampled/purenoise_1_00059.wav,0,22050,500.0
1_00059_b,1,59,train,b,data/noise_resampled/purenoise_1_00059.wav,22050,44100,500.0
1_00060_a,1,60,train,a,data/noise_resampled/purenoise_1_00060.wav,0,22050,500.0
1_00060_b,1,60,train,b,data/noise_resampled/purenoise_1_00060.wav,22050,44100,500.0
1_00061_a,1,61,train,a,data/noise_resampled/purenoise_1_00061.wav,0,22050,500.0
1_00061_b,1,61,train,b,data/noise_resampled/purenoise_1_00061.wav,22050,44100,500.0
1_00062_a,1,62,train,a,data/noise_resampled/purenoise_1_00062.wav,0,22050,500.0
1_00062_b,1,62,train,b,data/noise_resampled/purenoise_1_00062.wav,22050,44100,500.0
1_00063_a,1,63,train,a,data/noise_resampled/purenoise_1_00063.wav,0,22050,500.0
1_00063_b,1,63,train,b,data/noise_resampled/purenoise_1_00063.wav,22050,44100,500.0
1_00064_a,1,64,train,a,data/noise_resampled/purenoise_1_00064.wav,0,22050,500.0
1_00064_b,1,64,train,b,data/noise_resampled/purenoise_1_00064.wav,22050,44100,500.0
1_00065_a,1,65,train,a,data/noise_resampled/purenoise_1_00065.wav,0,22050,500.0
1_00065_b,1,65,train,b,data/noise_resampled/purenoise_1_00065.wav,22050,44100,500.0
1_00066_a,1,66,train,a,data/noise_resampled/purenoise_1_00066.wav,0,22050,500.0
1_00066_b,1,66,train,b,data/noise_resampled/purenoise_1_00066.wav,22050,44100,500.0
1_00067_a,1,67,train,a,data/noise_resampled/purenoise_1_00067.wav,0,22050,500.0
1_00067_b,1,67,train,b,data/noise_resampled/purenoise_1_00067.wav,22050,44100,500.0
1_00068_a,1,68,train,a,data/noise_resampled/purenoise_1_00068.wav,0,22050,500.0
1_00068_b,1,68,train,b,data/noise_resampled/purenoise_1_00068.wav,22050,44100,500.0
1_00069_a,1,69,train,a,data/noise_resampled/purenoise_1_00069.wav,0,22050,500.0
1_00069_b,1,69,train,b,data/noise_resampled/purenoise_1_00069.wav,22050,44100,500.0
1_00070_a,1,70,train,a,data/noise_resampled/purenoise_1_00070.wav,0,22050,500.0
1_00070_b,1,70,train,b,data/noise_resampled/purenoise_1_00070.wav,22050,44100,500.0
1_00071_a,1,71,train,a,data/noise_resampled/purenoise_1_00071.wav,0,22050,500.0
1_00071_b,1,71,train,b,data/noise_resampled/purenoise_1_00071.wav,22050,44100,500.0
1_00072_a,1,72,train,a,data/noise_resampled/purenoise_1_00072.wav,0,22050,500.0
1_00072_b,1,72,train,b,data/noise_resampled/purenoise_1_00072.wav,22050,44100,500.0
1_00073_a,1,73,train,a,data/noise_resampled/purenoise_1_00073.wav,0,22050,500.0
1_00073_b,1,73,train,b,data/noise_resampled/purenoise_1_00073.wav,22050,44100,500.0
1_00074_a,1,74,train,a,data/noise_resampled/purenoise_1_00074.wav,0,22050,500.0
1_00074_b,1,74,train,b,data/noise_resampled/purenoise_1_00074.wav,22050,44100,500.0
1_00075_a,1,75,train,a,data/noise_resampled/purenoise_1_00075.wav,0,22050,500.0
1_00075_b,1,75,train,b,data/noise_resampled/purenoise_1_00075.wav,22050,44100,500.0
1_00076_a,1,76,train,a,data/noise_resampled/purenoise_1_00076.wav,0,22050,500.0
1_00076_b,1,76,train,b,data/noise_resampled/purenoise_1_00076.wav,22050,44100,500.0
1_00077_a,1,77,train,a,data/noise_resampled/purenoise_1_00077.wav,0,22050,500.0
1_00077_b,1,77,train,b,data/noise_resampled/purenoise_1_00077.wav,22050,44100,500.0
1_00078_a,1,78,train,a,data/noise_resampled/purenoise_1_00078.wav,0,22050,500.0
1_00078_b,1,78,train,b,data/noise_resampled/purenoise_1_00078.wav,22050,44100,500.0
1_00079_a,1,79,train,a,data/noise_resampled/purenoise_1_00079.wav,0,22050,500.0
1_00079_b,1,79,train,b,data/noise_resampled/purenoise_1_00079.wav,22050,44100,500.0
1_00080_a,1,80,train,a,data/noise_resampled/purenoise_1_00080.wav,0,22050,500.0
1_00080_b,1,80,train,b,data/noise_resampled/purenoise_1_00080.wav,22050,44100,500.0
1_00081_a,1,81,train,a,data/noise_resampled/purenoise_1_00081.wav,0,22050,500.0
1_00081_b,1,81,train,b,data/noise_resampled/purenoise_1_00081.wav,22050,44100,500.0
1_00082_a,1,82,train,a,data/noise_resampled/purenoise_1_00082.wav,0,22050,500.0
1_00082_b,1,82,train,b,data/noise_resampled/purenoise_1_00082.wav,22050,44100,500.0
1_00083_a,1,83,train,a,data/noise_resampled/purenoise_1_00083.wav,0,22050,500.0
1_00083_b,1,83,train,b,data/noise_resampled/purenoise_1_00083.wav,22050,44100,500.0
1_00084_a,1,84,train,a,data/noise_resampled/purenoise_1_00084.wav,0,22050,500.0
1_00084_b,1,84,train,b,data/noise_resampled/purenoise_1_00084.wav,22050,44100,500.0
1_00085_a,1,85,train,a,data/noise_resampled/purenoise_1_00085.wav,0,22050,500.0
1_00085_b,1,85,train,b,data/noise_resampled/purenoise_1_00085.wav,22050,44100,500.0
1_00086_a,1,86,train,a,data/noise_resampled/purenoise_1_00086.wav,0,22050,500.0
1_00086_b,1,86,train,b,data/noise_resampled/purenoise_1_00086.wav,22050,44100,500.0
1_00087_a,1,87,train,a,data/noise_resampled/purenoise_1_00087.wav,0,22050,500.0
1_00087_b,1,87,train,b,data/noise_resampled/purenoise_1_00087.wav,22050,44100,500.0
1_00088_a,1,88,train,a,data/noise_resampled/purenoise_1_00088.wav,0,22050,500.0
1_00088_b,1,88,train,b,data/noise_resampled/purenoise_1_00088.wav,22050,44100,500.0
1_00089_a,1,89,train,a,data/noise_resampled/purenoise_1_00089.wav,0,22050,500.0
1_00089_b,1,89,train,b,data/noise_resampled/purenoise_1_00089.wav,22050,44100,500.0
1_00090_a,1,90,train,a,data/noise_resampled/purenoise_1_00090.wav,0,22050,500.0
1_00090_b,1,90,train,b,data/noise_resampled/purenoise_1_00090.wav,22050,44100,500.0
1_00091_a,1,91,train,a,data/noise_resampled/purenoise_1_00091.wav,0,22050,500.0
1_00091_b,1,91,train,b,data/noise_resampled/purenoise_1_00091.wav,22050,44100,500.0
1_00092_a,1,92,train,a,data/noise_resampled/purenoise_1_00092.wav,0,22050,500.0
1_00092_b,1,92,train,b,data/noise_resampled/purenoise_1_00092.wav,22050,44100,500.0
1_00093_a,1,93,train,a,data/noise_resampled/purenoise_1_00093.wav,0,22050,500.0
1_00093_b,1,93,train,b,data/noise_resampled/purenoise_1_00093.wav,22050,44100,500.0
1_00094_a,1,94,train,a,data/noise_resampled/purenoise_1_00094.wav,0,22050,500.0
1_00094_b,1,94,train,b,data/noise_resampled/purenoise_1_00094.wav,22050,44100,500.0
1_00095_a,1,95,train,a,data/noise_resampled/purenoise_1_00095.wav,0,22050,500.0
1_00095_b,1,95,train,b,data/noise_resampled/purenoise_1_00095.wav,22050,44100,500.0
1_00096_a,1,96,train,a,data/noise_resampled/purenoise_1_00096.wav,0,22050,500.0
1_00096_b,1,96,train,b,data/noise_resampled/purenoise_1_00096.wav,22050,44100,500.0
1_00097_a,1,97,train,a,data/noise_resampled/purenoise_1_00097.wav,0,22050,500.0
1_00097_b,1,97,train,b,data/noise_resampled/purenoise_1_00097.wav,22050,44100,500.0
1_00098_a,1,98,train,a,data/noise_resampled/purenoise_1_00098.wav,0,22050,500.0
1_00098_b,1,98,train,b,data/noise_resampled/purenoise_1_00098.wav,22050,44100,500.0
1_00099_a,1,99,train,a,data/noise_resampled/purenoise_1_00099.wav,0,22050,500.0
1_00099_b,1,99,train,b,data/noise_resampled/purenoise_1_00099.wav,22050,44100,500.0
1_00100_a,1,100,train,a,data/noise_resampled/purenoise_1_00100.wav,0,22050,500.0
1_00100_b,1,100,train,b,data/noise_resampled/purenoise_1_00100.wav,22050,44100,500.0
1_00101_a,1,101,train,a,data/noise_resampled/purenoise_1_00101.wav,0,22050,500.0
1_00101_b,1,101,train,b,data/noise_resampled/purenoise_1_00101.wav,22050,44100,500.0
1_00102_a,1,102,train,a,data/noise_resampled/purenoise_1_00102.wav,0,22050,500.0
1_00102_b,1,102,train,b,data/noise_resampled/purenoise_1_00102.wav,22050,44100,500.0
1_00103_a,1,103,train,a,data/noise_resampled/purenoise_1_00103.wav,0,22050,500.0
1_00103_b,1,103,train,b,data/noise_resampled/purenoise_1_00103.wav,22050,44100,500.0
1_00104_a,1,104,train,a,data/noise_resampled/purenoise_1_00104.wav,0,22050,500.0
1_00104_b,1,104,train,b,data/noise_resampled/purenoise_1_00104.wav,22050,44100,500.0
1_00105_a,1,105,train,a,data/noise_resampled/purenoise_1_00105.wav,0,22050,500.0
1_00105_b,1,105,train,b,data/noise_resampled/purenoise_1_00105.wav,22050,44100,500.0
1_00106_a,1,106,train,a,data/noise_resampled/purenoise_1_00106.wav,0,22050,500.0
1_00106_b,1,106,train,b,data/noise_resampled/purenoise_1_00106.wav,22050,44100,500.0
1_00107_a,1,107,train,a,data/noise_resampled/purenoise_1_00107.wav,0,22050,500.0
1_00107_b,1,107,train,b,data/noise_resampled/purenoise_1_00107.wav,22050,44100,500.0
1_00108_a,1,108,train,a,data/noise_resampled/purenoise_1_00108.wav,0,22050,500.0
1_00108_b,1,108,train,b,data/noise_resampled/purenoise_1_00108.wav,22050,44100,500.0
1_00109_a,1,109,train,a,data/noise_resampled/purenoise_1_00109.wav,0,22050,500.0
1_00109_b,1,109,train,b,data/noise_resampled/purenoise_1_00109.wav,22050,44100,500.0
1_00110_a,1,110,train,a,data/noise_resampled/purenoise_1_00110.wav,0,22050,500.0
1_00110_b,1,110,train,b,data/noise_resampled/purenoise_1_00110.wav,22050,44100,500.0
1_00111_a,1,111,train,a,data/noise_resampled/purenoise_1_00111.wav,0,22050,500.0
1_00111_b,1,111,train,b,data/noise_resampled/purenoise_1_00111.wav,22050,44100,500.0
1_00112_a,1,112,train,a,data/noise_resampled/purenoise_1_00112.wav,0,22050,500.0
1_00112_b,1,112,train,b,data/noise_resampled/purenoise_1_00112.wav,22050,44100,500.0
1_00113_a,1,113,train,a,data/noise_resampled/purenoise_1_00113.wav,0,22050,500.0
1_00113_b,1,113,train,b,data/noise_resampled/purenoise_1_00113.wav,22050,44100,500.0
1_00114_a,1,114,train,a,data/noise_resampled/purenoise_1_00114.wav,0,22050,500.0
1_00114_b,1,114,train,b,data/noise_resampled/purenoise_1_00114.wav,22050,44100,500.0
1_00115_a,1,115,train,a,data/noise_resampled/purenoise_1_00115.wav,0,22050,500.0
1_00115_b,1,115,train,b,data/noise_resampled/purenoise_1_00115.wav,22050,44100,500.0
1_00116_a,1,116,train,a,data/noise_resampled/purenoise_1_00116.wav,0,22050,500.0
1_00116_b,1,116,train,b,data/noise_resampled/purenoise_1_00116.wav,22050,44100,500.0
1_00117_a,1,117,train,a,data/noise_resampled/purenoise_1_00117.wav,0,22050,500.0
1_00117_b,1,117,train,b,data/noise_resampled/purenoise_1_00117.wav,22050,44100,500.0
1_00118_a,1,118,train,a,data/noise_resampled/purenoise_1_00118.wav,0,22050,500.0
1_00118_b,1,118,train,b,data/noise_resampled/purenoise_1_00118.wav,22050,44100,500.0
1_00119_a,1,119,train,a,data/noise_resampled/purenoise_1_00119.wav,0,22050,500.0
1_00119_b,1,119,train,b,data/noise_resampled/purenoise_1_00119.wav,22050,44100,500.0
1_00120_a,1,120,train,a,data/noise_resampled/purenoise_1_00120.wav,0,22050,500.0
1_00120_b,1,120,train,b,data/noise_resampled/purenoise_1_00120.wav,22050,44100,500.0
1_00121_a,1,121,train,a,data/noise_resampled/purenoise_1_00121.wav,0,22050,500.0
1_00121_b,1,121,train,b,data/noise_resampled/purenoise_1_00121.wav,22050,44100,500.0
1_00122_a,1,122,train,a,data/noise_resampled/purenoise_1_00122.wav,0,22050,500.0
1_00122_b,1,122,train,b,data/noise_resampled/purenoise_1_00122.wav,22050,44100,500.0
1_00123_a,1,123,train,a,data/noise_resampled/purenoise_1_00123.wav,0,22050,500.0
1_00123_b,1,123,train,b,data/noise_resampled/purenoise_1_00123.wav,22050,44100,500.0
1_00124_a,1,124,train,a,data/noise_resampled/purenoise_1_00124.wav,0,22050,500.0
1_00124_b,1,124,train,b,data/noise_resampled/purenoise_1_00124.wav,22050,44100,500.0
1_00125_a,1,125,train,a,data/noise_resampled/purenoise_1_00125.wav,0,22050,500.0
1_00125_b,1,125,train,b,data/noise_resampled/purenoise_1_00125.wav,22050,44100,500.0
1_00126_a,1,126,train,a,data/noise_resampled/purenoise_1_00126.wav,0,22050,500.0
1_00126_b,1,126,train,b,data/noise_resampled/purenoise_1_00126.wav,22050,44100,500.0
1_00127_a,1,127,train,a,data/noise_resampled/purenoise_1_00127.wav,0,22050,500.0
1_00127_b,1,127,train,b,data/noise_resampled/purenoise_1_00127.wav,22050,44100,500.0
1_00128_a,1,128,train,a,data/noise_resampled/purenoise_1_00128.wav,0,22050,500.0
1_00128_b,1,128,train,b,data/noise_resampled/purenoise_1_00128.wav,22050,44100,500.0
1_00129_a,1,129,train,a,data/noise_resampled/purenoise_1_00129.wav,0,22050,500.0
1_00129_b,1,129,train,b,data/noise_resampled/purenoise_1_00129.wav,22050,44100,500.0
1_00130_a,1,130,train,a,data/noise_resampled/purenoise_1_00130.wav,0,22050,500.0
1_00130_b,1,130,train,b,data/noise_resampled/purenoise_1_00130.wav,22050,44100,500.0
1_00131_a,1,131,train,a,data/noise_resampled/purenoise_1_00131.wav,0,22050,500.0
1_00131_b,1,131,train,b,data/noise_resampled/purenoise_1_00131.wav,22050,44100,500.0
1_00132_a,1,132,train,a,data/noise_resampled/purenoise_1_00132.wav,0,22050,500.0
1_00132_b,1,132,train,b,data/noise_resampled/purenoise_1_00132.wav,22050,44100,500.0
1_00133_a,1,133,train,a,data/noise_resampled/purenoise_1_00133.wav,0,22050,500.0
1_00133_b,1,133,train,b,data/noise_resampled/purenoise_1_00133.wav,22050,44100,500.0
1_00134_a,1,134,train,a,data/noise_resampled/purenoise_1_00134.wav,0,22050,500.0
1_00134_b,1,134,train,b,data/noise_resampled/purenoise_1_00134.wav,22050,44100,500.0
1_00135_a,1,135,train,a,data/noise_resampled/purenoise_1_00135.wav,0,22050,500.0
1_00135_b,1,135,train,b,data/noise_resampled/purenoise_1_00135.wav,22050,44100,500.0
1_00136_a,1,136,train,a,data/noise_resampled/purenoise_1_00136.wav,0,22050,500.0
1_00136_b,1,136,train,b,data/noise_resampled/purenoise_1_00136.wav,22050,44100,500.0
1_00137_a,1,137,train,a,data/noise_resampled/purenoise_1_00137.wav,0,22050,500.0
1_00137_b,1,137,train,b,data/noise_resampled/purenoise_1_00137.wav,22050,44100,500.0
1_00138_a,1,138,train,a,data/noise_resampled/purenoise_1_00138.wav,0,22050,500.0
1_00138_b,1,138,train,b,data/noise_resampled/purenoise_1_00138.wav,22050,44100,500.0
1_00139_a,1,139,train,a,data/noise_resampled/purenoise_1_00139.wav,0,22050,500.0
1_00139_b,1,139,train,b,data/noise_resampled/purenoise_1_00139.wav,22050,44100,500.0
1_00140_a,1,140,train,a,data/noise_resampled/purenoise_1_00140.wav,0,22050,500.0
1_00140_b,1,140,train,b,data/noise_resampled/purenoise_1_00140.wav,22050,44100,500.0
1_00141_a,1,141,train,a,data/noise_resampled/purenoise_1_00141.wav,0,22050,500.0
1_00141_b,1,141,train,b,data/noise_resampled/purenoise_1_00141.wav,22050,44100,500.0
1_00142_a,1,142,train,a,data/noise_resampled/purenoise_1_00142.wav,0,22050,500.0
1_00142_b,1,142,train,b,data/noise_resampled/purenoise_1_00142.wav,22050,44100,500.0
1_00143_a,1,143,train,a,data/noise_resampled/purenoise_1_00143.wav,0,22050,500.0
1_00143_b,1,143,train,b,data/noise_resampled/purenoise_1_00143.wav,22050,44100,500.0
1_00144_a,1,144,train,a,data/noise_resampled/purenoise_1_00144.wav,0,22050,500.0
1_00144_b,1,144,train,b,data/noise_resampled/purenoise_1_00144.wav,22050,44100,500.0
1_00145_a,1,145,train,a,data/noise_resampled/purenoise_1_00145.wav,0,22050,500.0
1_00145_b,1,145,train,b,data/noise_resampled/purenoise_1_00145.wav,22050,44100,500.0
1_00146_a,1,146,train,a,data/noise_resampled/purenoise_1_00146.wav,0,22050,500.0
1_00146_b,1,146,train,b,data/noise_resampled/purenoise_1_00146.wav,22050,44100,500.0
1_00147_a,1,147,train,a,data/noise_resampled/purenoise_1_00147.wav,0,22050,500.0
1_00147_b,1,147,train,b,data/noise_resampled/purenoise_1_00147.wav,22050,44100,500.0
1_00148_a,1,148,train,a,data/noise_resampled/purenoise_1_00148.wav,0,22050,500.0
1_00148_b,1,148,train,b,data/noise_resampled/purenoise_1_00148.wav,22050,44100,500.0
1_00149_a,1,149,train,a,data/noise_resampled/purenoise_1_00149.wav,0,22050,500.0
